
1609441742,20.43,989.62,33.48,3330.00,
1609441803,20.44,989.66,33.54,3325.00,
1609441863,20.43,989.68,33.95,3269.00,
1609441923,20.42,989.69,33.15,3306.00,
1609441983,20.44,989.69,33.94,3322.00,
1609442042,20.48,989.68,32.82,3319.00,
1609442102,20.44,989.70,33.71,3327.00,
1609442162,20.46,989.69,33.69,3331.00,
1609442223,20.47,989.66,33.79,3323.00,
1609442283,20.45,989.68,33.73,3312.00,
1609442343,20.47,989.69,33.45,3335.00,
1609442403,20.48,989.67,33.33,3313.00,
1609442463,20.49,989.70,34.08,3335.00,
1609442523,20.47,989.71,33.65,3333.00,
1609442582,20.43,989.68,33.75,3322.00,
1609442642,20.47,989.68,34.52,3333.00,
1609442702,20.50,989.66,33.64,3195.00,
1609442762,20.48,989.69,33.82,3329.00,
1609442823,20.43,989.70,34.32,3335.00,
1609442882,20.46,989.70,33.69,3306.00,
1609442942,20.43,989.70,33.75,3323.00,
1609443003,20.48,989.70,33.29,3335.00,
1609443063,20.48,989.69,34.12,3331.00,
1609443123,20.47,989.68,33.11,3257.00,
1609443183,20.44,989.70,33.68,3390.00,
1609443243,20.47,989.70,33.54,3322.00,
1609443303,20.46,989.73,34.09,3319.00,
1609443362,20.49,989.75,33.33,3312.00,
1609443422,20.48,989.74,34.62,3275.00,
1609443482,20.48,989.75,33.17,3281.00,
1609443542,20.46,989.78,34.35,3271.00,
1609443603,20.46,989.80,33.67,3287.00,
1609443663,20.47,989.85,33.51,3280.00,
1609443723,20.43,989.86,33.04,3269.00,
1609443783,20.42,989.87,32.78,3280.00,
1609443843,20.41,989.85,34.07,3278.00,
1609443903,20.44,989.86,32.96,3271.00,
1609443963,20.43,989.87,33.91,3280.00,
1609444023,20.47,989.87,33.45,3279.00,
1609444082,20.47,989.88,34.47,3277.00,
1609444142,20.45,989.88,33.84,3277.00,
1609444202,20.44,989.88,34.36,3266.00,
1609444262,20.46,989.89,33.68,3275.00,
1609444322,20.43,989.90,34.09,3277.00,
1609444383,20.47,989.89,33.98,3228.00,
1609444443,20.46,989.94,33.57,3278.00,
1609444503,20.47,989.91,33.72,3269.00,
1609444562,20.47,989.87,33.06,3271.00,
1609444622,20.47,989.87,33.88,3278.00,
1609444682,20.46,989.87,34.01,3269.00,
1609444742,20.44,989.85,34.31,3278.00,
1609444802,20.47,989.90,33.74,3184.00,
1609444862,20.46,989.89,33.38,3280.00,
1609444923,20.46,989.87,33.79,3280.00,
1609444983,20.47,989.89,33.93,3139.00,
1609445043,20.46,989.86,33.97,3279.00,
1609445102,20.48,989.87,33.68,3275.00,
1609445163,20.47,989.89,33.95,3262.00,
1609445223,20.45,989.90,34.05,3229.00,
1609445282,20.47,989.89,33.53,3271.00,
1609445343,20.48,989.93,33.70,3246.00,
1609445402,20.48,989.94,34.27,3280.00,
1609445462,20.47,989.92,33.80,3197.00,
1609445523,20.48,989.96,33.38,3289.00,
1609445583,20.51,989.93,33.74,3269.00,
1609445642,20.52,989.96,33.66,3294.00,
1609445702,20.51,989.98,33.38,3289.00,
1609445762,20.50,989.98,33.10,3285.00,
1609445822,20.45,989.98,34.14,3191.00,
1609445882,20.48,990.00,33.29,3286.00,
1609445943,20.46,989.97,33.95,3408.00,
1609446003,20.47,989.98,34.17,3280.00,
1609446063,20.48,990.00,33.43,3243.00,
1609446122,20.50,989.99,33.63,3250.00,
1609446182,20.50,990.00,33.83,3281.00,
1609446242,20.44,990.04,34.48,3283.00,
1609446302,20.49,990.00,33.60,3291.00,
1609446362,20.49,990.03,33.55,3286.00,
1609446423,20.42,990.03,34.24,3252.00,
1609446483,20.46,990.02,34.07,3295.00,
1609446543,20.47,990.03,33.45,3257.00,
1609446603,20.46,990.02,33.75,3287.00,
1609446662,20.46,990.05,33.69,3283.00,
1609446722,20.48,990.05,33.41,3301.00,
1609446782,20.47,990.04,33.40,3281.00,
1609446842,20.46,990.02,33.93,3298.00,
1609446902,20.44,990.06,33.84,3267.00,
1609446963,20.43,990.09,33.82,3300.00,
1609447023,20.43,990.07,34.63,3275.00,
1609447083,20.42,990.09,33.09,3296.00,
1609447143,20.47,990.09,33.26,3265.00,
1609447203,20.43,990.10,34.25,3297.00,
1609447262,20.44,990.12,33.03,3303.00,
1609447322,20.43,990.09,33.97,3259.00,
1609447383,20.42,990.08,34.15,3265.00,
1609447443,20.41,990.14,34.69,3279.00,
1609447563,20.46,990.13,33.82,3250.00,
1609447623,20.46,990.16,33.51,3311.00,
1609447683,20.43,990.15,34.41,3312.00,
1609447743,20.40,990.19,34.22,3307.00,
1609447802,20.40,990.18,33.41,3255.00,
1609447862,20.44,990.20,33.85,3307.00,
1609447923,20.43,990.18,33.62,3308.00,
1609447983,20.47,990.16,33.44,3301.00,
1609448043,20.46,990.19,34.30,3298.00,
1609448103,20.43,990.20,34.06,3308.00,
1609448163,20.44,990.23,33.99,3314.00,
1609448223,20.45,990.22,33.93,3239.00,
1609448283,20.47,990.21,33.93,3255.00,
1609448342,20.42,990.23,34.58,3311.00,
1609448403,20.44,990.23,33.86,3287.00,
1609448462,20.45,990.19,33.51,3376.00,
1609448522,20.45,990.20,34.28,3312.00,
1609448582,20.43,990.22,33.88,3302.00,
1609448642,20.41,990.21,34.49,3280.00,
1609448702,20.39,990.21,33.94,3278.00,
1609448762,20.40,990.20,34.53,3307.00,
1609448822,20.45,990.21,33.47,3305.00,
1609448882,20.48,990.27,33.42,3309.00,
1609448943,20.46,990.23,33.61,3306.00,
1609449003,20.44,990.25,33.69,3307.00,
1609449063,20.43,990.24,34.15,3309.00,
1609449123,20.46,990.27,33.03,3302.00,
1609449183,20.48,990.26,33.54,3299.00,
1609449243,20.46,990.29,33.85,3267.00,
1609449302,20.42,990.28,34.64,3306.00,
1609449362,20.45,990.28,33.77,3292.00,
1609449422,20.46,990.32,34.53,3308.00,
1609449482,20.51,990.28,33.25,3309.00,
1609449542,20.49,990.30,33.82,3311.00,
1609449602,20.51,990.27,33.10,3203.00,
1609449663,20.46,990.26,34.00,3303.00,
1609449723,20.44,990.26,34.35,3311.00,
1609449783,20.48,990.24,34.05,3309.00,
1609449843,20.49,990.22,33.96,3310.00,
1609449903,20.51,990.25,33.48,3257.00,
1609449963,20.51,990.25,33.58,3313.00,
1609450023,20.48,990.26,33.54,3312.00,
1609450082,20.50,990.24,33.63,3312.00,
1609450143,20.47,990.23,33.73,3312.00,
1609450203,20.48,990.25,34.55,3315.00,
1609450263,20.45,990.27,33.24,3314.00,
1609450323,20.47,990.28,33.51,3262.00,
1609450382,20.47,990.28,33.26,3314.00,
1609450442,20.48,990.29,33.09,3315.00,
1609450503,20.44,990.29,33.05,3319.00,
1609450562,20.47,990.29,33.15,3322.00,
1609450622,20.46,990.30,33.12,3310.00,
1609450682,20.44,990.33,33.29,3293.00,
1609450743,20.47,990.30,33.29,3312.00,
1609450803,20.44,990.31,33.01,3315.00,
1609450863,20.47,990.33,33.17,3321.00,
1609450923,20.42,990.32,33.44,3313.00,
1609450982,20.44,990.31,32.59,3271.00,
1609451042,20.43,990.31,33.33,3332.00,
1609451102,20.41,990.30,33.32,3302.00,
1609451162,20.44,990.32,32.62,3322.00,
1609451222,20.42,990.28,33.71,3312.00,
1609451282,20.44,990.32,32.62,3329.00,
1609451342,20.40,990.32,33.78,3323.00,
1609451403,20.38,990.33,33.35,3323.00,
1609451463,20.37,990.34,33.70,3322.00,
1609451523,20.41,990.32,33.15,3324.00,
1609451583,20.43,990.34,33.86,3327.00,
1609451642,20.39,990.32,33.26,3321.00,
1609451702,20.35,990.30,32.91,3323.00,
1609451762,20.41,990.30,33.17,3327.00,
1609451822,20.38,990.30,33.34,3320.00,
1609451882,20.39,990.29,33.27,3312.00,
1609451943,20.40,990.31,32.69,3323.00,
1609452003,20.41,990.32,32.84,3325.00,
1609452122,20.41,990.32,33.09,3327.00,
1609452182,20.38,990.28,33.50,3327.00,
1609452242,20.41,990.30,32.65,3326.00,
1609452302,20.40,990.31,33.23,3325.00,
1609452362,20.41,990.30,32.98,3317.00,
1609452422,20.39,990.36,33.31,3319.00,
1609452483,20.38,990.31,33.22,3318.00,
1609452603,20.42,990.33,32.78,3313.00,
1609452663,20.43,990.35,32.82,3312.00,
1609452722,20.42,990.36,32.77,3341.00,
1609452782,20.39,990.36,33.13,3299.00,
1609452843,20.42,990.38,32.86,3312.00,
1609452902,20.39,990.39,33.80,3312.00,
1609452962,20.40,990.38,32.80,3309.00,
1609453082,20.39,990.41,33.50,3298.00,
1609453142,20.39,990.41,33.02,3310.00,
1609453202,20.46,990.40,32.84,3314.00,
1609453262,20.45,990.43,32.57,3301.00,
1609453322,20.44,990.45,32.77,3312.00,
1609453382,20.40,990.46,33.08,3258.00,
1609453442,20.41,990.43,33.00,3247.00,
1609453503,20.41,990.44,32.75,3260.00,
1609453563,20.41,990.49,33.28,3281.00,
1609453623,20.40,990.43,33.61,3262.00,
1609453683,20.37,990.48,33.37,3302.00,
1609453742,20.40,990.48,32.94,3283.00,
1609453802,20.39,990.45,33.59,3292.00,
1609453862,20.39,990.51,33.10,3303.00,
1609453922,20.39,990.46,32.36,3305.00,
1609453982,20.37,990.49,33.01,3293.00,
1609454043,20.38,990.46,32.64,3296.00,
1609454103,20.42,990.45,32.89,3325.00,
1609454163,20.37,990.47,33.59,3307.00,
1609454222,20.40,990.44,32.69,3301.00,
1609454282,20.39,990.44,33.44,3307.00,
1609454342,20.42,990.44,32.57,3227.00,
1609454402,20.40,990.46,32.75,3280.00,
1609454462,20.37,990.46,32.95,3312.00,
1609454522,20.34,990.44,32.53,3308.00,
1609454582,20.32,990.42,32.76,3303.00,
1609454643,20.38,990.45,32.88,3153.00,
1609454703,20.38,990.48,32.73,3151.00,
1609454763,20.36,990.48,33.35,3146.00,
1609454823,20.36,990.51,32.93,3301.00,
1609454883,20.31,990.47,33.09,3305.00,
1609454943,20.34,990.47,32.10,3312.00,
1609455003,20.35,990.45,32.36,3311.00,
1609455063,20.33,990.46,32.26,3305.00,
1609455123,20.35,990.43,32.58,3309.00,
1609455183,20.35,990.43,32.28,3280.00,
1609455243,20.30,990.41,32.66,3310.00,
1609455303,20.34,990.42,33.08,3315.00,
1609455362,20.34,990.42,32.73,3307.00,
1609455423,20.35,990.44,33.08,3286.00,
1609455483,20.35,990.43,32.07,3307.00,
1609455542,20.36,990.45,32.25,3305.00,
1609455602,20.36,990.45,32.22,3307.00,
1609455662,20.35,990.46,32.49,3307.00,
1609455722,20.33,990.49,32.32,3303.00,
1609455783,20.34,990.49,32.72,3312.00,
1609455843,20.30,990.49,32.27,3295.00,
1609455902,20.31,990.47,33.14,3299.00,
1609455962,20.31,990.53,32.59,3287.00,
1609456022,20.35,990.53,32.75,3289.00,
1609456082,20.36,990.49,32.64,3305.00,
1609456142,20.38,990.46,31.62,3295.00,
1609456202,20.34,990.45,31.78,3291.00,
1609456262,20.35,990.45,32.61,3300.00,
1609456323,20.31,990.43,32.65,3302.00,
1609456383,20.35,990.45,32.94,3297.00,
1609456443,20.36,990.43,31.79,3301.00,
1609456503,20.36,990.43,32.46,3299.00,
1609456562,20.37,990.43,32.32,3283.00,
1609456622,20.34,990.41,32.11,3295.00,
1609456742,20.34,990.45,32.82,3300.00,
1609456802,20.35,990.41,32.28,3246.00,
1609456862,20.32,990.41,32.89,3307.00,
1609456922,20.33,990.41,32.09,3286.00,
1609456983,20.31,990.39,32.59,3307.00,
1609457043,20.32,990.39,32.02,3305.00,
1609457102,20.32,990.44,32.96,3331.00,
1609457162,20.30,990.40,32.45,3273.00,
1609457222,20.32,990.39,32.71,3298.00,
1609457282,20.30,990.42,32.75,3312.00,
1609457343,20.33,990.44,32.26,3302.00,
1609457403,20.34,990.43,31.75,3312.00,
1609457463,20.36,990.47,32.42,3278.00,
1609457523,20.33,990.43,32.28,3312.00,
1609457583,20.35,990.45,33.02,3296.00,
1609457703,20.34,990.46,32.57,3311.00,
1609457763,20.31,990.43,32.35,3312.00,
1609457822,20.32,990.45,32.31,3299.00,
1609457882,20.34,990.41,32.41,3315.00,
1609458002,20.35,990.43,32.67,3302.00,
1609458063,20.32,990.44,32.90,3312.00,
1609458123,20.31,990.45,33.23,3322.00,
1609458182,20.33,990.42,32.44,3317.00,
1609458243,20.33,990.44,32.70,3319.00,
1609458303,20.32,990.47,32.18,3318.00,
1609458362,20.30,990.45,32.11,3319.00,
1609458422,20.35,990.49,31.81,3326.00,
1609458482,20.35,990.50,31.92,3301.00,
1609458542,20.37,990.48,31.96,3329.00,
1609458602,20.34,990.48,32.74,3321.00,
1609458662,20.37,990.47,32.07,3334.00,
1609458722,20.34,990.52,32.75,3322.00,
1609458782,20.34,990.49,32.34,3318.00,
1609458842,20.35,990.49,32.72,3312.00,
1609458903,20.36,990.49,32.23,3313.00,
1609458963,20.38,990.50,32.10,3302.00,
1609459022,20.34,990.52,33.17,3307.00,
1609459082,20.36,990.52,32.50,3302.00,
1609459142,20.34,990.48,32.54,3301.00,
1609459202,20.36,990.50,32.22,3287.00,
1609459263,20.33,990.50,32.43,3303.00,
1609459323,20.35,990.45,31.87,3298.00,
1609459383,20.33,990.50,32.80,3297.00,
1609459443,20.37,990.52,32.31,3272.00,
1609459503,20.35,990.50,32.59,3298.00,
1609459562,20.37,990.51,32.33,3295.00,
1609459622,20.37,990.53,32.02,3295.00,
1609459682,20.35,990.56,32.86,3295.00,
1609459742,20.33,990.58,32.54,3281.00,
1609459802,20.34,990.58,32.38,3287.00,
1609459862,20.32,990.61,33.14,3259.00,
1609459922,20.32,990.60,32.57,3293.00,
1609459982,20.35,990.61,32.69,3297.00,
1609460042,20.37,990.62,32.27,3297.00,
1609460103,20.38,990.63,32.72,3296.00,
1609460163,20.40,990.62,32.52,3298.00,
1609460223,20.36,990.60,32.80,3289.00,
1609460283,20.35,990.61,32.17,3299.00,
1609460342,20.33,990.63,32.94,3297.00,
1609460403,20.36,990.64,32.65,3255.00,
1609460463,20.36,990.64,32.65,3280.00,
1609460522,20.36,990.65,32.46,3291.00,
1609460583,20.35,990.64,32.35,3303.00,
1609460642,20.33,990.65,32.34,3301.00,
1609460703,20.33,990.71,33.18,3301.00,
1609460762,20.32,990.67,33.21,3312.00,
1609460822,20.35,990.67,32.79,3303.00,
1609460882,20.39,990.68,32.41,3238.00,
1609460943,20.39,990.61,32.55,3307.00,
1609461002,20.38,990.65,32.65,3311.00,
1609461062,20.36,990.66,33.04,3299.00,
1609461122,20.38,990.69,32.67,3302.00,
1609461182,20.39,990.66,32.31,3309.00,
1609461242,20.38,990.69,32.73,3313.00,
1609461302,20.37,990.68,32.44,3309.00,
1609461362,20.33,990.68,32.58,3312.00,
1609461422,20.33,990.68,33.44,3313.00,
1609461483,20.36,990.67,32.37,3319.00,
1609461543,20.33,990.70,32.48,3312.00,
1609461603,20.35,990.70,32.86,3314.00,
1609461663,20.35,990.69,32.88,3303.00,
1609461722,20.36,990.66,32.73,3305.00,
1609461782,20.33,990.69,32.86,3307.00,
1609461842,20.34,990.67,32.88,3321.00,
1609461902,20.30,990.71,32.97,3322.00,
1609461963,20.33,990.66,32.81,3323.00,
1609462023,20.33,990.66,32.75,3317.00,
1609462082,20.31,990.67,32.63,3331.00,
1609462142,20.28,990.71,32.93,3313.00,
1609462202,20.24,990.70,33.63,3324.00,
1609462262,20.32,990.67,32.48,3327.00,
1609462322,20.33,990.69,32.82,3328.00,
1609462383,20.35,990.72,32.93,3332.00,
1609462443,20.31,990.70,33.54,3314.00,
1609462503,20.31,990.71,32.88,3330.00,
1609462562,20.30,990.73,32.72,3331.00,
1609462622,20.33,990.71,32.56,3342.00,
1609462683,20.32,990.73,32.96,3328.00,
1609462743,20.35,990.74,32.33,3219.00,
1609462803,20.31,990.77,32.90,3325.00,
1609462863,20.35,990.74,32.48,3344.00,
1609462922,20.35,990.68,33.11,3335.00,
1609462983,20.35,990.74,32.33,3333.00,
1609463043,20.35,990.76,32.10,3330.00,
1609463103,20.35,990.74,32.25,3345.00,
1609463162,20.34,990.78,32.97,3325.00,
1609463223,20.35,990.74,32.03,3319.00,
1609463282,20.34,990.77,33.24,3325.00,
1609463342,20.36,990.76,33.28,3334.00,
1609463402,20.33,990.78,32.63,3287.00,
1609463462,20.37,990.80,32.93,3335.00,
1609463522,20.35,990.82,32.90,3329.00,
1609463582,20.34,990.83,32.85,3310.00,
1609463643,20.31,990.83,32.86,3327.00,
1609463703,20.35,990.85,31.85,3331.00,
1609463763,20.36,990.88,32.53,3314.00,
1609463823,20.36,990.89,32.85,3330.00,
1609463882,20.31,990.92,33.29,3327.00,
1609463942,20.34,990.90,32.46,3331.00,
1609464002,20.33,990.94,32.34,3318.00,
1609464063,20.35,990.94,33.10,3314.00,
1609464123,20.36,990.95,33.08,3217.00,
1609464183,20.34,990.93,33.11,3289.00,
1609464243,20.36,990.96,32.94,3303.00,
1609464302,20.39,990.94,32.70,3327.00,
1609464362,20.35,990.93,32.97,3319.00,
1609464422,20.40,990.93,32.62,3319.00,
1609464482,20.37,990.93,33.01,3311.00,
1609464542,20.36,990.97,32.53,3142.00,
1609464603,20.34,990.93,32.40,3307.00,
1609464663,20.36,990.91,32.92,3312.00,
1609464723,20.39,990.91,32.40,3297.00,
1609464782,20.38,990.92,32.89,3319.00,
1609464842,20.40,990.86,32.80,3303.00,
1609464902,20.40,990.93,32.78,3328.00,
1609464962,20.34,990.91,32.75,3367.00,
1609465022,20.36,990.90,33.26,3319.00,
1609465083,20.36,990.94,33.43,3322.00,
1609465142,20.35,990.95,32.77,3311.00,
1609465203,20.37,990.93,33.26,3216.00,
1609465263,20.36,990.96,33.61,3317.00,
1609465323,20.38,990.96,33.07,3318.00,
1609465383,20.37,990.92,32.94,3261.00,
1609465443,20.38,990.92,32.85,3312.00,
1609465503,20.36,990.94,33.19,3313.00,
1609465563,20.36,990.97,33.63,3305.00,
1609465623,20.38,990.99,33.66,3254.00,
1609465682,20.40,990.97,32.54,3317.00,
1609465803,20.33,991.00,33.52,3317.00,
1609465862,20.37,991.00,32.79,3312.00,
1609465923,20.37,991.03,32.73,3310.00,
1609465983,20.36,991.03,33.09,3235.00,
1609466042,20.37,991.05,32.56,3315.00,
1609466102,20.39,991.05,32.43,3312.00,
1609466162,20.38,991.05,33.00,3319.00,
1609466222,20.34,991.06,33.06,3248.00,
1609466282,20.37,991.09,32.63,3315.00,
1609466342,20.37,991.09,32.95,3327.00,
1609466403,20.34,991.12,33.50,3314.00,
1609466463,20.36,991.12,32.82,3297.00,
1609466523,20.33,991.10,33.30,3317.00,
1609466583,20.30,991.15,34.16,3315.00,
1609466642,20.34,991.12,32.95,3316.00,
1609466702,20.39,991.13,32.53,3317.00,
1609466762,20.36,991.12,33.11,3312.00,
1609466822,20.31,991.14,33.17,3298.00,
1609466882,20.30,991.14,32.98,3311.00,
1609466942,20.33,991.12,33.57,3307.00,
1609467002,20.32,991.13,32.78,3233.00,
1609467062,20.34,991.12,33.10,3442.00,
1609467123,20.36,991.15,32.81,3249.00,
1609467183,20.35,991.16,33.08,3311.00,
1609467242,20.36,991.18,33.32,3313.00,
1609467362,20.38,991.24,32.63,3319.00,
1609467423,20.37,991.24,33.02,3322.00,
1609467483,20.36,991.28,33.08,3296.00,
1609467543,20.35,991.24,33.00,3230.00,
1609467603,20.37,991.31,33.82,3325.00,
1609467662,20.38,991.28,32.54,3220.00,
1609467722,20.40,991.32,32.77,3302.00,
1609467782,20.39,991.30,32.53,3311.00,
1609467842,20.37,991.33,32.78,3328.00,
1609467902,20.38,991.33,32.56,3372.00,
1609467962,20.38,991.32,33.06,3330.00,
1609468022,20.39,991.37,32.48,3333.00,
1609468083,20.37,991.32,32.58,3329.00,
1609468143,20.37,991.33,32.77,3330.00,
1609468203,20.37,991.34,33.38,3331.00,
1609468263,20.35,991.36,32.96,3331.00,
1609468323,20.38,991.33,32.53,3339.00,
1609468382,20.36,991.35,32.84,3286.00,
1609468442,20.37,991.39,33.15,3331.00,
1609468502,20.35,991.37,33.87,3320.00,
1609468563,20.36,991.38,33.04,3319.00,
1609468622,20.36,991.35,32.53,3311.00,
1609468682,20.34,991.37,33.10,3333.00,
1609468743,20.37,991.35,32.79,3327.00,
1609468803,20.35,991.36,33.13,3327.00,
1609468863,20.34,991.35,32.56,3323.00,
1609468922,20.33,991.38,32.28,3329.00,
1609468983,20.29,991.39,33.63,3334.00,
1609469042,20.32,991.34,33.22,3332.00,
1609469102,20.27,991.36,33.23,3327.00,
1609469162,20.30,991.38,33.11,3339.00,
1609469222,20.33,991.37,33.58,3329.00,
1609469283,20.38,991.38,32.50,3339.00,
1609469343,20.37,991.40,32.79,3327.00,
1609469403,20.36,991.42,33.28,3334.00,
1609469463,20.38,991.42,32.45,3325.00,
1609469522,20.33,991.41,33.34,3334.00,
1609469582,20.34,991.41,32.65,3347.00,
1609469642,20.37,991.38,32.77,3325.00,
1609469702,20.36,991.41,33.42,3329.00,
1609469762,20.34,991.43,32.96,3334.00,
1609469823,20.31,991.45,33.41,3328.00,
1609469883,20.33,991.39,33.25,3327.00,
1609469942,20.34,991.39,33.39,3417.00,
1609470002,20.33,991.40,32.69,3334.00,
1609470062,20.33,991.43,33.49,3323.00,
1609470122,20.36,991.47,33.38,3325.00,
1609470182,20.39,991.44,32.78,3324.00,
1609470242,20.33,991.41,33.34,3335.00,
1609470303,20.35,991.41,33.43,3334.00,
1609470363,20.35,991.46,33.64,3327.00,
1609470423,20.35,991.43,32.94,3327.00,
1609470483,20.36,991.42,33.10,3299.00,
1609470543,20.38,991.45,32.25,3326.00,
1609470602,20.38,991.43,33.07,3328.00,
1609470662,20.35,991.46,33.90,3330.00,
1609470723,20.30,991.43,33.17,3334.00,
1609470783,20.34,991.43,32.78,3319.00,
1609470843,20.37,991.45,32.94,3315.00,
1609470902,20.37,991.43,33.15,3319.00,
1609470962,20.37,991.49,33.40,3328.00,
1609471023,20.39,991.49,32.60,3319.00,
1609471082,20.38,991.48,32.13,3314.00,
1609471142,20.36,991.52,32.97,3309.00,
1609471203,20.36,991.51,32.72,3313.00,
1609471262,20.37,991.48,32.31,3315.00,
1609471323,20.40,991.49,32.42,3287.00,
1609471383,20.37,991.51,32.85,3323.00,
1609471443,20.38,991.48,32.94,3311.00,
1609471502,20.40,991.51,32.70,3317.00,
1609471562,20.36,991.53,33.28,3314.00,
1609471622,20.35,991.53,33.51,3313.00,
1609471682,20.36,991.51,32.95,3315.00,
1609471742,20.37,991.52,32.89,3312.00,
1609471802,20.39,991.53,33.04,3318.00,
1609471863,20.39,991.58,32.53,3312.00,
1609471923,20.37,991.58,33.71,3275.00,
1609471983,20.39,991.59,32.47,3301.00,
1609472042,20.38,991.58,33.02,3299.00,
1609472102,20.38,991.60,32.81,3295.00,
1609472162,20.39,991.59,32.90,3295.00,
1609472222,20.40,991.58,32.39,3298.00,
1609472283,20.37,991.63,33.26,3297.00,
1609472343,20.38,991.60,32.41,3295.00,
1609472403,20.41,991.62,32.75,3290.00,
1609472462,20.40,991.59,33.08,3292.00,
1609472522,20.39,991.59,32.87,3292.00,
1609472582,20.41,991.60,32.94,3297.00,
1609472642,20.41,991.62,32.51,3295.00,
1609472702,20.38,991.64,33.77,3286.00,
1609472763,20.37,991.66,33.15,3294.00,
1609472823,20.36,991.64,32.99,3281.00,
1609472942,20.35,991.61,32.28,3295.00,
1609473002,20.36,991.60,33.42,3298.00,
1609473062,20.36,991.64,32.97,3294.00,
1609473122,20.37,991.64,33.10,3302.00,
1609473182,20.37,991.64,33.10,3295.00,
1609473243,20.37,991.65,33.58,3293.00,
1609473303,20.38,991.63,32.77,3298.00,
1609473363,20.41,991.63,32.78,3302.00,
1609473423,20.37,991.62,34.09,3301.00,
1609473483,20.39,991.62,33.17,3297.00,
1609473603,20.40,991.65,32.70,3297.00,
1609473662,20.61,991.60,32.17,3298.00,
1609473722,20.78,991.62,32.40,3313.00,
1609473782,20.90,991.57,32.42,3212.00,
1609473842,20.97,991.55,32.12,3301.00,
1609473902,20.98,991.61,32.12,3311.00,
1609473962,21.02,991.57,32.03,3295.00,
1609474023,21.02,991.58,31.92,3318.00,
1609474083,21.05,991.53,31.78,3313.00,
1609474142,21.07,991.58,31.92,3318.00,
1609474202,21.10,991.62,31.89,3315.00,
1609474262,21.10,991.62,32.14,3293.00,
1609474322,21.09,991.64,31.80,3259.00,
1609474383,21.12,991.59,31.74,3299.00,
1609474443,21.12,991.59,32.48,3323.00,
1609474503,21.14,991.59,31.96,3255.00,
1609474562,21.10,991.57,32.66,3322.00,
1609474622,21.05,991.57,32.71,3303.00,
1609474682,21.04,991.56,31.91,3327.00,
1609474742,21.09,991.60,32.48,3325.00,
1609474803,21.09,991.60,32.65,3312.00,
1609474863,21.09,991.63,32.57,3338.00,
1609474923,21.10,991.64,32.14,3242.00,
1609474982,21.10,991.60,32.91,3333.00,
1609475042,21.09,991.63,32.21,3329.00,
1609475102,21.10,991.63,32.67,3231.00,
1609475162,21.14,991.65,31.89,3217.00,
1609475222,21.09,991.64,32.30,3331.00,
1609475283,21.15,991.61,31.86,3322.00,
1609475343,21.13,991.64,32.72,3329.00,
1609475403,21.16,991.62,32.76,3286.00,
1609475463,21.13,991.64,31.99,3157.00,
1609475522,21.15,991.66,32.22,3312.00,
1609475582,21.11,991.66,32.63,3225.00,
1609475642,21.08,991.69,32.43,3293.00,
1609475703,21.14,991.65,32.21,3322.00,
1609475763,21.18,991.66,32.10,3323.00,
1609475823,21.14,991.67,32.43,3317.00,
1609475883,21.12,991.69,32.79,3380.00,
1609475943,21.14,991.65,32.55,3286.00,
1609476002,21.17,991.65,32.90,3314.00,
1609476062,21.20,991.71,31.92,3121.00,
1609476122,21.21,991.69,31.90,3282.00,
1609476183,21.15,991.72,32.48,3280.00,
1609476243,21.16,991.74,33.07,3307.00,
1609476302,21.13,991.73,32.26,3303.00,
1609476363,21.13,991.72,32.02,3285.00,
1609476422,21.16,991.72,32.42,3299.00,
1609476482,21.12,991.74,32.10,3297.00,
1609476543,21.09,991.73,32.09,3282.00,
1609476603,21.10,991.73,32.12,3281.00,
1609476663,21.14,991.73,32.03,3264.00,
1609476722,21.16,991.75,32.58,3296.00,
1609476782,21.19,991.77,32.94,3295.00,
1609476842,21.06,991.74,32.88,3296.00,
1609476902,21.08,991.79,31.81,3237.00,
1609476962,21.07,991.77,32.10,3309.00,
1609477023,21.10,991.76,32.70,3280.00,
1609477083,21.10,991.81,32.94,3298.00,
1609477142,21.15,991.82,32.53,3302.00,
1609477202,21.14,991.81,32.43,3263.00,
1609477262,21.15,991.83,32.14,3121.00,
1609477382,21.10,991.88,33.00,3310.00,
1609477443,21.11,991.88,32.29,3197.00,
1609477503,21.09,991.89,32.36,3295.00,
1609477562,21.09,991.85,31.87,3295.00,
1609477622,21.02,991.88,33.21,3297.00,
1609477682,21.03,991.87,32.83,3301.00,
1609477742,21.06,991.85,32.70,3287.00,
1609477803,21.11,991.86,32.49,3302.00,
1609477863,21.15,991.89,31.84,3309.00,
1609477923,21.15,991.87,32.32,3305.00,
1609477983,21.12,991.88,32.82,3167.00,
1609478042,21.15,991.85,31.95,3295.00,
1609478102,21.14,991.88,32.54,3141.00,
1609478162,21.15,991.87,32.57,3312.00,
1609478222,21.17,991.88,32.73,3162.00,
1609478283,21.14,991.86,32.61,3306.00,
1609478342,21.13,991.90,32.71,3119.00,
1609478403,21.13,991.87,32.97,3302.00,
1609478463,21.12,991.92,33.28,3302.00,
1609478523,21.17,991.93,32.40,3302.00,
1609478582,21.19,991.94,32.52,3298.00,
1609478642,21.21,991.94,32.16,3305.00,
1609478822,21.17,991.95,32.67,3139.00,
1609478883,21.19,991.93,31.72,3305.00,
1609478942,21.18,991.98,32.28,3152.00,
1609479002,21.18,991.96,32.39,3254.00,
